80.0Hz wait=[4.80048005e-04 1.60000000e-03 1.23076923e-03 8.00000000e-04
 4.80048005e-03 3.20000000e-03 2.00000000e-03 1.60000000e-02
 1.23076923e-03 8.00000000e-03 4.80048005e-02 3.20000000e-02
 2.00000000e-02 1.60000000e-01 1.23076923e-03 8.00000000e-02
 4.80048005e-01 3.20000000e-01 2.00000000e-01 1.60000000e+00
 1.23076923e-03 8.00000000e-01 4.80048005e+00 3.20000000e+00
 2.00000000e+00]periods tc=10[x,x_std, theta, theta_std, y, y_std,fint,sin+,sin-,v+,v-]
4.587286e-04,6.966797e-06,-1.449241e-01,6.703905e-01,-1.148945e-06,5.340685e-06,8.000000e+01,0,3,1,2
3.824463e-04,2.465288e-06,1.763838e-01,3.188444e-01,1.178826e-06,2.129863e-06,8.000000e+01,16,19,17,18
