sin+,sin-,v high,v low,mean V,std, mean R,std,% err
0,15,32,47,-3.02E-07,8.06E-07,-3.02E-02,8.06E-02,-2.67
0,15,47,32,3.17E-08,1.82E-06,3.17E-03,1.82E-01,57.26
16,31,48,63,-2.68E-07,7.14E-07,-2.68E-02,7.14E-02,-2.66
16,31,63,48,4.13E-07,1.26E-06,4.13E-02,1.26E-01,3.05
32,47,0,15,-4.23E-07,1.94E-06,-4.23E-02,1.94E-01,-4.58
32,47,15,0,6.20E-07,3.68E-06,6.20E-02,3.68E-01,5.93
48,63,16,31,-2.11E-07,4.77E-06,-2.11E-02,4.77E-01,-22.63
48,63,31,16,-5.11E-07,4.79E-06,-5.11E-02,4.79E-01,-9.37
